model_id,model_78_name,billing_type_78,input_78_global,output_78_global,best_78_group,best_78_multiplier,best_78_effective_input,best_78_effective_output,best_78_effective_total,geekai_match,geekai_display_name,geekai_context,geekai_best_tier,geekai_best_input,geekai_best_output,geekai_best_total,recommended_vendor,cheaper_by_total,ratio_78_vs_geekai,comparison_note
gpt-5.2-pro,gpt-5.2-pro,按量计费,18.75,150,vip-1-codex,0.25,4.6875,37.5,42.1875,yes,GPT-5.2 Pro,400K,low,15.75,126,141.75,78,99.5625,0.297619,78 lower on both input and output
gpt-5.2-pro-2025-12-11,gpt-5.2-pro-2025-12-11,按量计费,18.75,150,vip-1-codex,0.25,4.6875,37.5,42.1875,no,,,,,,,no_exact_match,,,
gpt-5.3-codex,gpt-5.3-codex,按量计费,0.438,3.5,vip-1-codex,0.25,0.1095,0.875,0.9845,yes,GPT-5.3 Codex,400K,low,1.313,10.5,11.813,78,10.8285,0.08334,78 lower on both input and output
gpt-5.3-codex-high,gpt-5.3-codex-high,按量计费,0.45,3.6,vip-1-codex,0.25,0.1125,0.9,1.0125,no,,,,,,,no_exact_match,,,
gpt-5.3-codex-low,gpt-5.3-codex-low,按量计费,0.45,3.6,vip-1-codex,0.25,0.1125,0.9,1.0125,no,,,,,,,no_exact_match,,,
gpt-5.3-codex-medium,gpt-5.3-codex-medium,按量计费,0.45,3.6,vip-1-codex,0.25,0.1125,0.9,1.0125,no,,,,,,,no_exact_match,,,
gpt-5.3-codex-spark,gpt-5.3-codex-spark,按量计费,0.55,4.4,vip-1-codex,0.25,0.1375,1.1,1.2375,no,,,,,,,no_exact_match,,,
gpt-5.3-codex-xhigh,gpt-5.3-codex-xhigh,按量计费,0.45,3.6,vip-1-codex,0.25,0.1125,0.9,1.0125,no,,,,,,,no_exact_match,,,
gpt-5.4,gpt-5.4,按量计费,0.625,5,vip-1-codex,0.25,0.15625,1.25,1.40625,yes,GPT-5.4,1050K,low,1.875,11.25,13.125,78,11.71875,0.107143,78 lower on both input and output
gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,按量计费,18.75,150,vip-1-codex,0.25,4.6875,37.5,42.1875,no,,,,,,,no_exact_match,,,
gpt-5.4-mini,gpt-5.4-mini,按量计费,18.75,150,vip-1-codex,0.25,4.6875,37.5,42.1875,yes,GPT-5.4 Mini,400K,low,0.563,3.375,3.938,GeekAI,38.2495,10.712925,GeekAI lower on both input and output
gpt-5.4-nano,gpt-5.4-nano,按量计费,18.75,150,vip-1-codex,0.25,4.6875,37.5,42.1875,yes,GPT-5.4 Nano,400K,high,0.75,4.688,5.438,GeekAI,36.7495,7.757907,GeekAI lower on both input and output
gpt-5.4-openai-compact,gpt-5.4-openai-compact,按量计费,18.75,150,vip-1-codex,0.25,4.6875,37.5,42.1875,no,,,,,,,no_exact_match,,,
o1,o1,按量计费,18.75,75,vip-1-codex,0.25,4.6875,18.75,23.4375,yes,o1,200K,low,11.25,45,56.25,78,32.8125,0.416667,78 lower on both input and output
o1-mini,o1-mini,按量计费,18.75,75,vip-1-codex,0.25,4.6875,18.75,23.4375,yes,OpenAI o1-mini,128K,low,0.825,3.3,4.125,GeekAI,19.3125,5.681818,GeekAI lower on both input and output
o1-preview,o1-preview,按量计费,18.75,75,vip-1-codex,0.25,4.6875,18.75,23.4375,yes,OpenAI o1-preview,128K,low,11.25,45,56.25,78,32.8125,0.416667,78 lower on both input and output
o1-pro,o1-pro,按量计费,18.75,75,vip-1-codex,0.25,4.6875,18.75,23.4375,yes,o1 Pro,200K,high,562.5,2250,2812.5,78,2789.0625,0.008333,78 lower on both input and output
o3,o3,按量计费,18.75,75,vip-1-codex,0.25,4.6875,18.75,23.4375,yes,o3,200K,low,1.5,6,7.5,GeekAI,15.9375,3.125,GeekAI lower on both input and output
o3-mini,o3-mini,按量计费,18.75,75,vip-1-codex,0.25,4.6875,18.75,23.4375,yes,o3-mini,200K,low,0.825,3.3,4.125,GeekAI,19.3125,5.681818,GeekAI lower on both input and output
o3-pro,o3-pro,按量计费,18.75,75,vip-1-codex,0.25,4.6875,18.75,23.4375,yes,o3-pro,200K,low,15,60,75,78,51.5625,0.3125,78 lower on both input and output
o4-mini,O4,按量计费,18.75,18.75,vip-1-codex,0.25,4.6875,4.6875,9.375,yes,o4-mini,200K,low,0.825,3.3,4.125,GeekAI,5.25,2.272727,GeekAI lower on both input and output
模型价格 ¥0.396,gemini-3.1-flash-image-preview,按次计费,,,gemini-image,1.65,,,,no,,,,,,,no_exact_match,,,
模型价格 ¥0.412,gemini-3-pro-image-preview,按次计费,,,gemini-image,1.65,,,,no,,,,,,,no_exact_match,,,
